
34d6bb0fe1901ffc8782d46d4db0b056f74cd045 , 1574674962 , Jannik Möll , 28 , 1965 , 15 , 14
58fecac9ad54a27cf3194c78a7aaee41c02a0b48 , 1574965465 , Jannik Möll , 28 , 1983 , 15 , 14
49f7583f98d4d9241beabb081a18b6b26a9fa9e7 , 1574969871 , Jannik Möll , 29 , 2171 , 15 , 14
d4586da1d734dad5b939757a1926df853657f09f , 1577626934 , adamcel , 29 , 2360 , 16 , 15
7c673c181fa5371099dff1c5a41c6b4a4fb68e5a , 1578049739 , adamcel , 29 , 2360 , 16 , 15
a13e7d168700ff0b42df5e968acfd51160725d41 , 1578238709 , Jannik Möll , 29 , 2360 , 16 , 15
1ca10b61239bf9b5dce085bca9ad67a9636d7a66 , 1578241035 , Jannik Möll , 29 , 2358 , 16 , 15
980114cdbcf0432096ad99e2438fe6a7e7e2f4c0 , 1578328905 , adamcel , 31 , 2561 , 20 , 18
9f746047eb653b588e21f882ecf3478b8d605ba8 , 1578329139 , adamcel , 31 , 2561 , 20 , 18
c9300223ae6043a84a0bf6900f3fa9e70706954d , 1578332951 , adamcel , 31 , 2640 , 20 , 18
f130fd064c728c542222c505864f19d45aa19526 , 1578333130 , Jannik Möll , 31 , 2743 , 20 , 18
dc1b278bab871a60e052cb3d7aefdef2475867ba , 1578333724 , adamcel , 31 , 2743 , 20 , 18
d4a7901a03e64a93ce2076c8f51fcf4e24d1e218 , 1578335322 , adamcel , 31 , 2746 , 20 , 18
61459f0f4f7553c7f3647e53220a30c6e6b55757 , 1578336558 , Jannik Möll , 31 , 2740 , 20 , 18
90328b87f78bc3931c66362ba0cf18368a6079b1 , 1578746271 , Jannik Möll , 31 , 2740 , 20 , 18
459db786e00ca79d55ad01878090659d975efe1d , 1578867343 , Morten Harter , 31 , 2861 , 20 , 18
6fe7c13265f26f2d151bd26fd0711155c47e7c0f , 1578867421 , Morten Harter , 31 , 2863 , 20 , 18
a1fcd06fe50a5092991fb558b4608baad00b2db9 , 1579447196 , Jannik Möll , 33 , 3203 , 24 , 21
b144de26c7e0324aea2624f185eab80f5086f3a4 , 1579620678 , Jannik Möll , 33 , 3215 , 24 , 21
067394c586d15fa511dc3bca4b7f65fc866c1cbc , 1580395303 , Jannik Möll , 33 , 3220 , 24 , 21
03fa23e297ecfeec8e4ecb085fe564ee1eca2361 , 1580478776 , Jannik Möll , 33 , 3224 , 24 , 21
9ddb20f99b1236e33f15b282e7b577c6e2eb0557 , 1580650186 , Morten Harter , 34 , 3413 , 24 , 21
2d468dfdf1345a101247e9a6ab027af3df834390 , 1580651118 , Jannik Möll , 34 , 3413 , 24 , 21
bf06cf507ee8feef7f4cda17ec70993e49f98ef0 , 1580653348 , Morten Harter , 34 , 3464 , 24 , 21
245a4bec6e81e35f7ea0e8f8b64a052b7a8fceae , 1580654598 , Morten Harter , 34 , 3466 , 24 , 21
1722a8de913f7cabc3815c121737afd145f4bd3b , 1580725108 , Jannik Möll , 34 , 3460 , 24 , 21
e04e73dbe1a2db46d532b57b660b24f158e17dae , 1580897852 , Jannik Möll , 36 , 3679 , 24 , 21
f5cec7b62daa4f57df5b654f78da6d0aeb0cdb41 , 1581000251 , Jannik Möll , 35 , 3679 , 24 , 21
3036e053f061a3fc63a55174e183574ef138a8e8 , 1581167846 , Jannik Möll , 37 , 4119 , 26 , 23
c1da4ab68b50d036877b44c0608d52f1c97247cc , 1581181799 , adamcel , 38 , 4553 , 26 , 23
9e6fc00f80a608ee0e13feccaf1a864d180b337d , 1581183406 , adamcel , 38 , 4628 , 26 , 23
725cf88417da65bfdb7a5e365a66154fdd22be50 , 1581183571 , adamcel , 38 , 4628 , 26 , 23
9351ab2f29d76b850828d4953e1b246af2c06e8f , 1581252178 , Jannik Möll , 38 , 4689 , 26 , 23
beccfbbc3d4dc56bc173301a143caa4e59c9b5d6 , 1581273181 , adamcel , 39 , 4911 , 26 , 23
9688313682878f60fd747d8e78fd7e849082225b , 1582032844 , adamcel , 41 , 5544 , 27 , 24
2fe65ef1d6c5dd1052ad463dea8541921a37cd23 , 1582719884 , Jannik Möll , 41 , 5552 , 27 , 24
25a09702391a508f4c7a9d75380cf4999b337b92 , 1582732599 , Jannik Möll , 42 , 5638 , 27 , 24
365cdd59b95b384e54e2f90117fe912b916b439d , 1582733124 , Morten Harter , 43 , 5888 , 27 , 24
8017e819cd129b6e4f0900c721e17264ed6f93f7 , 1583160044 , Morten Harter , 43 , 5903 , 27 , 24
13b98f3a87bf03954778030b271dc688461b6e41 , 1583163237 , Morten Harter , 43 , 5823 , 27 , 24
ab1bc3b98accd49407128792ac8333e937005d1c , 1583176879 , adamcel , 47 , 6697 , 30 , 27
6d2877394a4c315d5a91268b251f4b49cef2792b , 1583579594 , Morten Harter , 51 , 6873 , 34 , 30
acbe6e513ac8f50ff88405728449db400711071c , 1583583891 , Jannik Möll , 52 , 7127 , 34 , 30
6970a5f224269114cb4f7b5d219ef724e5635102 , 1583589696 , Morten Harter , 54 , 7371 , 36 , 31
1513a1034b60edf6b835dc6c22623d50f915d4fb , 1583596370 , Jannik Möll , 54 , 7520 , 36 , 31
